text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"NUEVO CUPÓN LIMITADO DE MERCADO LIBRE CORANNNNNN

Cupón: MELIAF99 (400 pesos de descuento en compras mínimas de 4000 pesos)

Aquí tienen algunas tiendas oficiales con sus rebajas para aprovechar el cupón (dar clic en mostrar más)

Adidas - Tienda Oficial
https://t.co/qU51al1zG2

Nike
https://t.co/ZfAX4D0XNv

LEGO
https://t.co/5bPLxbaxcZ

Mattel
https://t.co/nr5rW7L1FO

Motorola
https://t.co/350o9B0k5P

Huawei
https://t.co/tGBZpLXSde

Lenovo
https://t.co/sgkacdJq5c

Levis
https://t.co/LU6d68OTsr",2025-09-09 15:08:01+00:00,Pixelania,94041,https://x.com/Pixelania/status/1965432010718970305,1,0,0,0,0,308.0,Twitter Web App
yo perdí la fe en la humanidad cuando empezaron a vender paquetes “sorpresa” de mercado libre,2025-09-09 18:37:26+00:00,carovaalm,423,https://x.com/carovaalm/status/1965484709460521006,4,0,0,0,0,50.0,Twitter Web App
@LordZARPA @Gabrielaivy66 Correo Compras! Esa plataforma venía a competir con Mercado Libre y estaba hecha por el Estado. No sé que pasó y porqué la gente nunca la usó.,2025-09-09 20:05:50+00:00,flacozupan,187,https://x.com/flacozupan/status/1965506955264598105,2,1,0,0,0,89.0,Twitter Web App
🗣️🗣️ fechas dooobles todo lo que quieras,2025-09-09 20:32:32+00:00,ML_Chile,17813,https://x.com/ML_Chile/status/1965513673956528384,1,1,0,0,0,146.0,Twitter for iPhone
Compré unos auriculares en @ML_Argentina y me vino con ceraaaaa. Si lo van a usar limpien pue por lo menos,2025-09-09 20:43:43+00:00,ivanmbass,1387,https://x.com/ivanmbass/status/1965516490180100500,0,0,0,0,0,98.0,Twitter for Android
@ML_Argentina HACE 1 SEMANA QUE TRATO DE SOLUCIONAR UNA DEUDA CON USTEDES Y NO RECIBO RESPUESTA ALGUNA. ES UNA VERGÜENZA,2025-09-09 19:29:55+00:00,SCicchetto76317,0,https://x.com/SCicchetto76317/status/1965497918502342795,0,0,0,0,0,,Twitter for Android
@EsTendenciaEnX @ML_Argentina Hay psicólogos ?,2025-09-09 11:11:19+00:00,destellodsol,95,https://x.com/destellodsol/status/1965372442089816302,0,0,0,0,0,104.0,Twitter for Android
@leotimossi @ML_Argentina Son chabones qué laburan de remiseros uber o mini fletes. Están a pleno en la calle. A mi me llamo pidiéndome por favor si me lo podía alcanzar el domingo (dia del niño) que no daba mas y ya eran las 2230 estaba en gonnet y tenia que venir a berisso. Confíe y le dije que si.,2025-09-09 00:57:16+00:00,davbushido,289,https://x.com/davbushido/status/1965217908881260738,0,0,0,0,0,119.0,Twitter for Android
"Hey @ML_Argentina mañana es 9/9 y es mí cumple... Gracias por la publicidad... Pero pidanme el alias para el regalito...

CC: @marcos_galperin",2025-09-09 02:02:47+00:00,JuanEGalarza,305,https://x.com/JuanEGalarza/status/1965234396325445644,0,1,0,0,0,25.0,Twitter for Android
@EliianaLujan25 @EsTendenciaEnX @ML_Argentina Me fijé y es una consulta al mes☹️. Igual es barato 😅,2025-09-09 04:13:22+00:00,CamilaSolangee,505,https://x.com/CamilaSolangee/status/1965267258596622848,0,0,0,0,0,278.0,Twitter for Android
@lorenzoballare1 @EsTendenciaEnX @ML_Argentina Las que nos va a venir cuándo seamos viejos.,2025-09-09 00:49:34+00:00,TristnRey1,34,https://x.com/TristnRey1/status/1965215972475941326,0,0,0,0,0,100.0,Twitter for Android
@EsTendenciaEnX @ML_Argentina Se puede sacar certificado médico para faltar a trabajar también?,2025-09-09 07:25:40+00:00,Tomi_godoyy,4,https://x.com/Tomi_godoyy/status/1965315654627852545,1,0,0,0,0,1640.0,Twitter for iPhone
@geninazzimc @12Nico_ @EsTendenciaEnX @ML_Argentina y bueno si no te gusta el servicio no lo contrates jajaja,2025-09-09 05:50:49+00:00,hebii99,46,https://x.com/hebii99/status/1965291783178571992,1,1,0,0,0,119.0,Twitter for Android
@lumilazzo_ @EsTendenciaEnX @ML_Argentina ¿Las obras sociales te cuidan?,2025-09-09 17:54:24+00:00,AlejoGastonArme,59,https://x.com/AlejoGastonArme/status/1965473878979027116,0,0,0,0,0,57.0,Twitter for Android
@EsTendenciaEnX @ML_Argentina Te atiende el que se copió en el exámen de residencias,2025-09-09 13:20:19+00:00,coso__________o,93,https://x.com/coso__________o/status/1965404905642065999,0,0,0,0,0,76.0,Twitter for Android
@geninazzimc @econoproblems @EsTendenciaEnX @ML_Argentina En OSDE y en todas las prepagas te atienden en 15min o 20 como mucho y chau. Si les pagan 2 mangos por consulta jaja,2025-09-09 05:39:23+00:00,testt1234567891,596,https://x.com/testt1234567891/status/1965288905420541953,0,1,0,0,0,50.0,Twitter for Android
@EsTendenciaEnX @ML_Argentina Psicólogo a 5k🙀,2025-09-09 01:06:43+00:00,Alex3377o,338,https://x.com/Alex3377o/status/1965220289572393378,0,0,0,0,0,307.0,Twitter for Android
@EsTendenciaEnX @ML_Argentina Ten un ibuprofeno mamawebo,2025-09-09 12:49:31+00:00,ckapento,63,https://x.com/ckapento/status/1965397152278118817,0,0,0,0,0,276.0,Twitter for Android
"@testt1234567891 @econoproblems @EsTendenciaEnX @ML_Argentina El rappi de la salud. Como rappi. Cuantas más consultas hagas, más ganas. Quizás tmb te puedo dejar propina. Si me gusta lo que me decís, si me das el calmante que quiero. Y, cual es el criterio de buena atención?, te puedo poner estrellitas?",2025-09-09 12:46:45+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965396458234065101,0,1,0,0,0,30.0,Twitter for iPhone
"La seguridad en un servicio te lo da, 1 EL ESTADO, 2, que lo usen los que tienen plata. No pasa por lo que le paguen al médico, sino las posibilidades de reclamo y consecuencias. A una persona con plata no le podes hacer cualquier cosa, tiene plata te hace juicio y lo sigue, un pobre no.",2025-09-09 13:28:02+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965406848732840349,0,1,0,0,0,22.0,Twitter for iPhone
"World Cup Qualifying Picks

Argentina ml &amp; under 4 goals odds 2.80

Brazil ml odds 2.20

Likes &amp; RT’s Appreciated",2025-09-09 10:38:02+00:00,dwaynepfrank,423,https://x.com/dwaynepfrank/status/1965364067071365259,0,0,0,0,0,150.0,Twitter for iPhone
@testt1234567891 @econoproblems @EsTendenciaEnX @ML_Argentina Es un servicio que el mismo precio que pagas te garantiza que del otro lado es un profesional idóneo. Por 5 mil pesos te va a atender el Dr Rick graduado de la universidad de Miami.,2025-09-09 11:49:33+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965382063244329329,0,1,0,0,0,21.0,Twitter for iPhone
"@playdoitmexico Playdoit 

ML Argentina 
ML Brasil
ML Uruguay 
Peru vs Paraguay empate
ML Colombia",2025-09-09 16:37:33+00:00,zero_X82,1226,https://x.com/zero_X82/status/1965454540037390363,0,0,0,0,0,137.0,Twitter for iPhone
"@playdoitmexico Argentina ml
Brasil ml
Colombia ml
Playdoit",2025-09-09 15:42:37+00:00,jerry_el35140,12,https://x.com/jerry_el35140/status/1965440717565948214,0,1,0,0,0,62.0,Twitter for Android
"🔴El gigante del e-commerce adquirió una participación en la app de reparto, en una alianza que le permitirá acceder a su red logística y competir con Mercado Libre en la región. Entérate aquí. ►https://t.co/aUdJ9b0mI7

#mercadolibre #Amazon #Empresas #negocios https://t.co/zPNY3CUDxd",2025-09-09 14:19:24+00:00,peruretail,9129,https://x.com/peruretail/status/1965419774776836473,1,0,0,0,0,43.0,Twitter Web App
"Cupones MercadoLibre 

PORTAL99
FECHA99
MELLIZOS https://t.co/QM2iLYblC4",2025-09-09 16:01:30+00:00,locaxlasofertas,2077,https://x.com/locaxlasofertas/status/1965445466969292842,0,0,0,0,0,95.0,Twitter for Android
"MercadoLibre: Star Wars The Black Series, Casco Electrónico De The Stranger

👉Ver Oferta: https://t.co/wTK3QbcKSw

🔥Precio Oferta: $4,899

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLibre@ofertonesmexico https://t.co/imhlejRBxh",2025-09-09 05:40:37+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965289218076295439,1,0,0,0,0,60.0,IFTTT
"🛍️ Mercado Libre: Colchoneta Memory Foam Matrimonial Grosor 5 Cm Sobre Colchon

👉🏽 Ver: https://t.co/CFgXIX71r3
🔎 O búscalo con este ID: OFEMEX-5Y4Z

🟢 Precio Actual: $682 (-56%) 🔴 Precio de lista: $1,563
💳 Hasta 3 meses sin intereses de $227.50

#ofertadeldia #mercadolibre #ofertasdemexico",2025-09-09 17:03:11+00:00,OfertasMexico2,614,https://x.com/OfertasMexico2/status/1965460992449532363,0,0,0,0,0,11.0,Twitter Web App
"¡OFERTA IMPERDIBLE! RELOJ CASIO DIGITAL CON CORREA DE ACERO INOXIDABLE ⌚️✨  

MercadoLibre: Reloj Pulsera Digital Casio A168wg-9w Con Correa De Acero Inoxidable Color Plateado - Fondo Gris/negro/azul

👉Ver Oferta: https://t.co/tdAaQCb7WS

20% OFF
🔥Precio Oferta: $559,20
Prec… https://t.co/0Er5zhjFKP",2025-09-09 15:30:42+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965437715874296176,0,0,0,0,0,33.0,IFTTT
"DE LAS MEJORES CREMAS ANTI PIGMENTACION DE EUCERIN🔥
Crema Corporal Anti-manchas Eucerin Anti-Pigment 200 ml

Link MercadoLibre: https://t.co/3bqv6KYqKt

💋Precio Original: $725
💋Precio Oferta: $449

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasM… https://t.co/Snqjzhzpgz",2025-09-09 20:35:33+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965514434345853256,0,0,0,0,0,39.0,IFTTT
"PROTECTOR SOLAR CON ALTA RESISTENCIA AL SUDOR DE AVENE🔥
Avène Protector Solar Intense Protect FPS 50+ Cara Cuerpo 150ml

Link MercadoLibre: https://t.co/jgDCvjT6Ym

💋Precio Original: $699
💋Precio Oferta: $334

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belle… https://t.co/KFYURbL1wd",2025-09-09 19:30:55+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965498168646259089,0,0,0,0,0,34.0,IFTTT
"📱El Poco C75 (6GB RAM + 128GB ROM) bajó a $82.090 por MercadoLibre.

Link directo 🔗 https://t.co/yh3VadECa3 https://t.co/x2Sf32Gwg3",2025-09-09 16:03:10+00:00,DescuentosRata,324845,https://x.com/DescuentosRata/status/1965445887934554130,2,0,0,0,0,3755.0,Metricool
"✨ ¡OFERTA IMPERDIBLE! KIT DE BATERÍA DE COCINA 13PZ ANTIADHERENTE 🍳✨✅CON CUPÓN✅
MercadoLibre: Kit Batería De Cocina 13pz Medical Stone Antiadherente Ollas

👉Link: https://t.co/VNPvyqMfmB

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compr… https://t.co/ozQXklOEGh",2025-09-09 22:15:31+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965539591273771284,0,0,0,0,0,29.0,IFTTT
"DEEP CLEAN, GEL LIMPIADOR FACIAL PARA PIEL NORMAL A MIXTA, NEUTROGENA🔥
Gel Limpiador Facial Neutrogena Deep Clean Ácido Salicílico 200 ml

Link MercadoLibre: https://t.co/yrXhNfjz6N

💋Precio Original: $246
💋Precio Oferta: $120

⚡️Únete a nuestros otros grupos: 
… https://t.co/CxWNvvPEz7",2025-09-09 19:05:52+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965491865316196389,0,0,0,0,0,31.0,IFTTT
"MercadoLibre: Control Inalámbrico Xbox Series X/S/One Robot White Blanco Una unidad✅CON CUPÓN✅

👉Ver Oferta: https://t.co/7depP1hgVm

✅Cupón de 12%, mínimo de compra $1,000: AFILIADOBLE99
✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra … https://t.co/qDL6rZAyG4",2025-09-09 21:55:08+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965534464466997675,0,0,0,0,0,43.0,IFTTT
"MercadoLibre: Mario Kart World✅CON CUPÓN✅

👉Ver Oferta: https://t.co/cjw0eTUU9q

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cupón de $199, mínimo de compra $1,990: NUEVE9

🔥Precio Oferta + Cupón: $1,127
🔥Precio O… https://t.co/UCPwYDELgV",2025-09-09 19:01:08+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965490673987055652,0,0,0,0,0,34.0,IFTTT
"MercadoLibre: Apple iPhone 16 (128 GB) - Blanco✅CON CUPÓN✅

👉Ver Oferta: https://t.co/5fhXwwHSCi

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $14,499
🔥Precio Oferta: $15,399

✅Cupón de $400, mínimo compra $4,000: MELIAF99
✅Cupón de $400, mínimo compr… https://t.co/IvA0bTQknm",2025-09-09 22:50:22+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965548361123082372,0,0,0,0,0,35.0,IFTTT
"MercadoLibre: Apple iPhone 16e (128 GB) - Blanco✅CON CUPÓN✅

👉Ver Oferta: https://t.co/K5J7jkNUXc

🔥Precio Oferta + Cupón ""MELIAF99"" ó ""99MELIAF"" + Cupón Bancario: $10,304
🔥Precio Oferta: $11,204

✅Cupón de $400, mínimo compra $4,000: MELIAF99
✅Cupón de $400, mínimo comp… https://t.co/wokzin4oFF",2025-09-09 21:20:45+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965525811118608773,0,0,0,0,0,144.0,IFTTT
"¡ADIÓS AL VELLO! MAQUINA DEPILADORA ELÉCTRICA MULTIFUNCIONAL 4 EN 1 ✨💖
MercadoLibre: Maquina Depiladora Eléctrica Multifunncional Kit 4 En 1

👉Enlace: https://t.co/8NNpdHnIxe

42% OFF
🔥Precio Oferta: $162,69
Precio Anterior: $280.50

⚡️Unete a nuestros otros grupos:
… https://t.co/mcIINJ5dS4",2025-09-09 19:50:35+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965503118264635412,0,0,0,0,0,31.0,IFTTT
"INFORMACIÓN OFICIAL DE CUPONES DE MERCADOLIBRE DE HOY 🚨🚨

Con cupo disponible hasta las 00.00hs:
- PORTAL - $9.999 off - Minimo de compra $75.000
- HORADOBLE - $5.000 off - Minimo de compra $50.000
- PORTAL99 - $9.999 off - Minimo de compra $75.000
- VOLABA - $9.999 off - Minimo de compra $75.000
- MELLIZOS - $9.999 off - Minimo de compra $75.000

Cuénteme qué producto buscamos en promo para aprovechar!!! 🥳",2025-09-09 20:11:33+00:00,jefadelahorro,102285,https://x.com/jefadelahorro/status/1965508396687458616,125,6,3,1,96,22063.0,Twitter for iPhone
"Dólar Oficial - Argentina
1,421.21
+0.17%

BRF (Brazil Foods)
3.54
-0.14%

BTC/USD
111,162.67
-0.74

ETH/USD
4,286.82
-0.25%

Visa
344.88
+0.75%

MercadoLibre
2,352.75
+0.20%

Banco de Bogota
34,640.00
-0.35%

Apple
236.30
-0.69%

USD COP
3,919.71
-0.54%

Tesla
346.48
+0.05%",2025-09-09 15:46:19+00:00,AndriaAguirre3,2712,https://x.com/AndriaAguirre3/status/1965441647757721657,1,0,0,0,1,202.0,Twitter for Android
"¡OFERTA IMPERDIBLE! ASPIRADORA 3 EN 1 15 LT - 800W 🔥🧹
MercadoLibre: Aspiradora 15 Lt 4 Gal Domestica 3 En 1 Seco Mojado 800w 3hp Color Gris

👉Enlace al Producto aquí: https://t.co/E9TMRgXy0F

60% OFF
🔥Precio Oferta: $599
Precio Anterior: $1,499

⚡️Unete a nuestros otros gru… https://t.co/Z2k0bFX1Rm",2025-09-09 18:15:38+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965479225068019807,0,0,0,0,0,31.0,IFTTT
"Cupón MercadoLibre 

VOLABA https://t.co/q9JeKTE1kW",2025-09-09 16:38:54+00:00,locaxlasofertas,2077,https://x.com/locaxlasofertas/status/1965454881663451473,0,0,0,0,0,119.0,Twitter for Android
"¡CONTROL DUALSENSE 30º ANIVERSARIO! 🎮✨
MercadoLibre: Control Sony Playstation Dualsense 30º Aniversario Gris Para Ps5

👉Ver Oferta: https://t.co/3yQKW6fyLi

26% OFF
🔥Precio Oferta: $1,799
Precio Anterior: $1,837

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#Of… https://t.co/PRTdTRqQPP",2025-09-09 17:26:00+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965466733935796563,0,0,0,0,0,46.0,IFTTT
"Mercado Libre presentó su campaña de aniversario ‘9/9’, una celebración con descuentos de hasta el 50%* en miles de productos en categorías como tecnología, moda y hogar con facilidades de pago en hasta 12 cuotas sin interés. La iniciativa estará vigente hasta hoy 9 de septiembre e incluye envíos gratuitos y cupones con descuentos por tiempo limitado.
.
Más información en https://t.co/PQVZ7JuhMv.
.
*Aplican términos y condiciones.",2025-09-09 13:06:50+00:00,ultimahoracol_,86212,https://x.com/ultimahoracol_/status/1965401511607108085,0,0,0,0,0,242.0,Twitter for iPhone
"Mercado Libre: Control PS5 Dualsense Edición Especial 30 Aniversario

👉 $1,583 aplicando el cupón AFILIADOBLE99

https://t.co/DKY7fhMl5o

Tienda Oficial PlayStation, envío full. https://t.co/LPtZJ9ywq3",2025-09-09 22:29:01+00:00,OfertasDeYanni,2057,https://x.com/OfertasDeYanni/status/1965542991764058188,1,0,0,0,0,52.0,Twitter for Android
"Mercado Libre: LG Soundbar SQC1 | Barra de sonido 2.1 canales 160W con Subwoofer inalámbrico | Bluetooth, sonido envolvente y graves profundos para TV

👉Enlace del producto Aqui:https://t.co/IaYBoGt8EA

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínim… https://t.co/QEH4hQDjPO",2025-09-09 21:20:47+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965525818391568737,0,0,0,0,0,72.0,IFTTT
"Competencia para Galperín: Amazon compra participación en Rappi para competir con Mercado Libre
Leé la nota completa acá 👇
https://t.co/udXSDmmyeq",2025-09-09 22:12:42+00:00,EmpresarialARG,26391,https://x.com/EmpresarialARG/status/1965538883518529714,2,0,0,0,0,91.0,Buffer
"La tienda oficial Puma en Mercado Libre tiene en oferta Zapatilla Puma Softride Cosmic Lt Negro Hombre. El envío es Gratis.
Link: https://t.co/LXfiGVKcnq https://t.co/ByouYK9tiJ",2025-09-09 15:16:01+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965434022001312120,1,0,0,0,1,635.0,Twitter Web App
"CORRANLE CUPONES DE 12%, $400 Y $199 DESCUENTO EN MERCADO LIBRE, CORRAN NO DURAN NADA🚨🏃‍♂️🏃‍♂️

👉Ver Ofertas: https://t.co/JiHVe2h1Ul

✅Cupón de 12%: AFILIADOBLE99

▶️Compra mínima $1,000
▶️Tope de $250

✅Cupón de $400: MELIAF99
✅Cupón de $400: 99MELIAF

▶️Compra mínima $4,000… https://t.co/7CWwAzXDKh",2025-09-09 23:05:24+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965552145677095041,0,0,0,0,0,2.0,IFTTT
"@sergiopeinador El cepo volvió en mercado libre
Es un adelanto...",2025-09-09 15:33:27+00:00,sig_fried18,109,https://x.com/sig_fried18/status/1965438407930511423,6,0,2,0,0,221.0,Twitter Web App
"Qué hay detrás de los OVNIS? Mi libro, que puedes pedir en librerías Cúspide o por Mercado Libre. https://t.co/weOcc9FvXA",2025-09-09 02:00:45+00:00,LasHerasAntonio,4908,https://x.com/LasHerasAntonio/status/1965233885660455399,2,0,0,0,0,61.0,Twitter for Android
"MIREN ESTE CUPÓN DE MERCADO LIBRE!!!
ES PARA TODOS 🥳

De $9.999
Código: PORTAL99

Compra mínima: $75.000 https://t.co/YDtKJVoktR",2025-09-09 12:40:12+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965394809444827176,129,4,3,1,49,16790.0,Twitter Web App
"Muchachos, @RiverPlate, 10 a 14 dias HABILES en mandarme el carnet a mi casa!? Pido un cajon de lechuga por mercado libre y me llega antes.

Si me pierdo el partido con Palmeiras por su culpa, me saco la vida en la estatua de Gallardo.",2025-09-09 20:59:07+00:00,antiborja,219,https://x.com/antiborja/status/1965520367721873835,1,1,0,0,0,57.0,Twitter for Android
"AMAZON INVIERTE EN RAPPI PARA DESAFIAR A MERCADO LIBRE

Compró un bono convertible en acciones de Rappi por 25 millones de dólares, con derecho a adquirir hasta el 12% de la app de delivery. El acuerdo busca potenciar su logística en la región y competir con Mercado Libre.

Para Rappi, la alianza significa respaldo financiero y acceso a la infraestructura tecnológica de Amazon. Fundada en 2015, la firma opera en varios países de América Latina y planea salir a bolsa.

(+) en Clarín: https://t.co/xLyTDsRop5",2025-09-09 15:20:00+00:00,clarincom,3598089,https://x.com/clarincom/status/1965435024234123479,71,2,9,2,2,15238.0,Twitter Web Client
"@manmandangon Pero si ahora,por $5000 x mes te atienden por telemedicina en Mercado Libre,ésto va a asar seguido!",2025-09-09 18:29:25+00:00,claudia_de79466,160,https://x.com/claudia_de79466/status/1965482694554648674,2,0,0,0,0,39.0,Twitter for Android
"Empresas que nos caen mal sin razón aparente.
Empiezo yo:
MERCADO LIBRE",2025-09-09 13:07:13+00:00,boniatero75,4361,https://x.com/boniatero75/status/1965401606725472532,15,11,0,0,0,939.0,Twitter for Android
"La tienda oficial TCL en Mercado Libre tiene en oferta Tcl 75 Qled Mini Led 4k 75c755 Smart Tv. El envío es Gratis.
Link: https://t.co/mB3b6G8A7D https://t.co/2CHaqOqWAT",2025-09-09 17:35:55+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965469230863913468,0,0,0,0,0,646.0,Twitter Web App
"La tienda oficial Puma en Mercado Libre tiene en oferta Zapatilla Puma Caven 2.0 Blanco Hombre. El envío es Gratis.
Link: https://t.co/Ab9w9Ql4KL https://t.co/LMtemAatcm",2025-09-09 15:42:27+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965440674029035566,1,0,0,0,0,630.0,Twitter Web App
"La tienda oficial Panama Jack en Mercado Libre tiene en oferta Botin Waterproof Hombre Panama Jack - H633. El envío es Gratis.
Link: https://t.co/8eB18VBBHq https://t.co/NaVDke3gpb",2025-09-09 17:07:05+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965461972041998497,2,0,0,0,0,711.0,Twitter Web App
@javierlanari @JMilei Te fijaste cuanto es ña comisión que cobra Mercado Libre a los que venden por su plataforma? Es más usurera que las financieras de barrio. No estoy de acuerdo con el aumento de impuestos pero lo de ML no tiene límites.,2025-09-09 12:36:01+00:00,Claudioziegler,22,https://x.com/Claudioziegler/status/1965393758436098346,8,24,0,1,1,1875.0,Twitter for Android
"Amazon y Rappi se unen para competir con Mercado Libre 
 https://t.co/40OqIx7YLM 
La empresa estadounidense de comercio y servicios Amazon adquirió una participación en la multinacional de delivery colombiana Rappi, con el objetivo de reforzar las capacidades logísticas para... https://t.co/1q7wRlFw7T",2025-09-09 20:45:46+00:00,Infobaires24,13146,https://x.com/Infobaires24/status/1965517008029589753,0,0,0,0,0,47.0,InfoBairesTW
Que plataforma de mierda es @Mercadolibre,2025-09-09 16:54:15+00:00,CarlojAlberto,1003,https://x.com/CarlojAlberto/status/1965458742780297339,0,0,0,0,0,27.0,Twitter for iPhone
"Compro un sillón para mi escritorio en @Mercadolibre y me llega todo desarmado. En ninguna parte decia que llegaba desarmado.
Encima de trabajar toda la semana me tengo que poner el mameluco y armar un sillón porque los que me lo vendieron no lo armaron. https://t.co/eSHnS7ra4w",2025-09-09 15:49:18+00:00,LakkoLord,1429,https://x.com/LakkoLord/status/1965442398009569770,30,3,4,0,1,318.0,Twitter for Android
"Boy am I glad I opened my mouth and said MercadoLibre 10 years ago this week. - David 

Yeah, especially with this list where two of the first 3 left us basically tooth fairy money under our pillow. - Rick 

This was a good laugh in the podcast. So much fun and so many great notes of experience from you guys.  

- Fool On",2025-09-09 16:19:10+00:00,AndrewGibs53446,260,https://x.com/AndrewGibs53446/status/1965449913271034094,2,0,1,0,0,1545.0,Twitter for iPhone
"❗OFERTAS DEL DIA❗ Parrilla A Gas Premium 6 Quemadores Negra Empotrable Estufa Gas De Mesa Gas Gn Y Glp Cristal Templado Sobremesa Encendido E...

$1,939 - ❗50% DE DESCUENTO❗

Compra aquí:
https://t.co/Bmzcjv65aC

#Ofertas #Descuentos #MercadoLibre #OfertasDelDia https://t.co/i0G7NP2Kon",2025-09-09 20:41:27+00:00,pacoo_motta,127,https://x.com/pacoo_motta/status/1965515921692524907,1,0,0,0,0,8.0,Twitter Web App
"Ando probando la plataform de publicidad de mercadolibre y la de reddit, ambas interesantes.",2025-09-09 22:03:51+00:00,marcoporracin,2839,https://x.com/marcoporracin/status/1965536654577582514,1,1,0,1,0,233.0,Twitter Web App
Alguien sabe si es posible que te estafen con una compra internacional de Mercadolibre? vi algo que quiero y es exageradamente barato,2025-09-09 17:44:55+00:00,konicce,647,https://x.com/konicce/status/1965471492965368143,34,6,1,0,4,921.0,Twitter Web App
"MercadoLibre: Donkey Kong Bananza Nintendo Switch 2 Físico✅CON CUPÓN✅

👉Ver Oferta: https://t.co/ZRqxkC7iRc

✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES99
✅Cupón de $199, mínimo de compra $1,990: NUEVE9

🔥Precio Ofert… https://t.co/7czLKp1sd8",2025-09-09 18:20:27+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965480435724464163,0,0,0,0,0,49.0,IFTTT
"LA NUEVA SKIN INK 2 EN 1 DE L'OREAL, BASE Y CORRECTOR EN UN SOLO PRODUCTO🔥
Base de maquillaje y corrector 2 en 1 Infallible Skin Ink de larga duración y resistente a transferencias, 15 ml de L'Óréal Paris

Link MercadoLibre: https://t.co/VOC6Boc3qB

💋Precio Original: $399
💋Pr…",2025-09-09 05:35:38+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965287965015302439,0,0,0,0,0,58.0,IFTTT
"¡OFERTA IMPERDIBLE EN TENIS ADIDAS! 👟✨
MercadoLibre: Tenis adidas Correr Runfalcon 5 Hombre Blanco Ji0872

👉Ver Oferta: https://t.co/kC7TX1uule

50% OFF
🔥Precio Oferta: $735
Precio Anterior: $1,499

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLi… https://t.co/QR7Ex01vSc",2025-09-09 14:20:18+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965420001088688322,1,0,0,0,0,62.0,IFTTT
"MercadoLibre: Audifonos Inalámbricos Galaxy Buds3 Pro Grafito Samsung✅CON CUPÓN✅

👉Ver Oferta: https://t.co/oXQBC9w7xT

✅Cupón de 12%, mínimo de compra $1,000: AFILIADOBLE99
✅Cupón de 10%, mínimo de compra $1,000: AFILIADO99
✅Cupón de $199, mínimo de compra $1,990: HOYES9… https://t.co/fYeRg3P0Od",2025-09-09 22:35:29+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965544616137990494,0,0,0,0,0,20.0,IFTTT
