text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Se vende 
https://t.co/YTq8D2uMz3",2026-03-27 18:05:42+00:00,isra_westt,322,https://x.com/isra_westt/status/2037591907908350005,0,0,0,0,0,16.0,Twitter for Android
"@2147mill Active managed, dynamic to a changing World. Identified the early potential of Tesla, Nvidia, Amazon, TSMC, Tencent, MercadoLibre, ASML and now significant holding in SpaceX. Not afraid to realise gains by selling. Gains in excess of 10% annualised over the last 40 years",2026-03-27 10:37:26+00:00,DeltaSierra4,70,https://x.com/DeltaSierra4/status/2037479099594166637,2,0,0,0,0,360.0,Twitter for Android
"🤝 Flats Puma  (Varias tallas en oferta‼️), en Mercado Libre

🔗 https://t.co/sHQjFuwtlK

💲 Precio en oferta: $1,625

↩️ Antes: $2,500

🏷️ Ahorras: $875 (35%) https://t.co/Yi9fnlfSGK",2026-03-27 19:50:10+00:00,EspiaDeOfertasM,307,https://x.com/EspiaDeOfertasM/status/2037618200280510574,0,0,0,0,0,6.0,Buffer
"⛺️⛺️⛺️⛺️Carpa Automática Autoarmable Profesional 2/3 Per 210x150x125 Color Beige

+ cupón DOBLECUATRO $7.500 menos 
+9 cuotas sin interés!!!

https://t.co/4KGTvc5gUj https://t.co/FjVVVFKrsO",2026-03-27 21:56:37+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037650021466706176,6,0,1,0,0,768.0,Twitter for iPhone
"En que pensaba @ML_Argentina @marcos_galperin al modificar la botonera y sacar los favoritos del menu primario?
Agregar el de videos para que? no es una red social.
Tmb los filtros que ordenar por precio a veces aparece como primera opcion y a veces ultimo.
Cada vez peor... https://t.co/9m1SnYfK4d",2026-03-27 00:45:46+00:00,LinesAndres,25,https://x.com/LinesAndres/status/2037330202578080198,0,0,0,0,0,6.0,Twitter for Android
"I forgot to add the bonus for today. 
Argentina v. Mauritania 
Bet: Argentina ML/over 3.5 goals",2026-03-27 22:03:37+00:00,NullSector100,2,https://x.com/NullSector100/status/2037651782617456856,0,0,0,0,0,121.0,Twitter Web App
"@matzorama @ML_Argentina No, pero https://t.co/e4e5fjuuo3",2026-03-27 03:42:54+00:00,brukaufman,791,https://x.com/brukaufman/status/2037374777308918245,1,0,0,0,0,38.0,Twitter for Android
Por qué se retrasa el regreso a la Argentina de la abogada acusada de racismo en Brasil - LA NACION https://t.co/sfReONQniJ,2026-03-27 17:29:06+00:00,MLDavini,335,https://x.com/MLDavini/status/2037582697694917071,0,0,0,0,0,28.0,Twitter for Android
"Baaaaam 💥💣💥💣 

En la LIGA Argentina 🇦🇷 cobramos nuevamente 🤙🐐 el GOAT de las ligas Sudaméricanas 

✅ Argentinos Jr ML (2.30)

En el Premium cobraron con PA yo la meti ya iniciado pero cobramos ✅💙❤️ https://t.co/bPhQuIidk7",2026-03-27 02:08:41+00:00,nephtapicks,156,https://x.com/nephtapicks/status/2037351066489041265,1,0,0,0,0,66.0,Twitter for Android
"@LigaAFA @ML_Argentina @RacingClub Tapia mafioso hdp ,como arreglaste el partido de Barracas vs Belgrano para ascender a ese club de mierda que ni tribunas tenia ,corrupto basura,todo lo que dice Carusso desde hace años es verdad,todo llega tarde o temprano la vas a pagar hdp,te crees Maduro ? Mira kmo le fue",2026-03-27 15:55:21+00:00,GadinetI68336,1,https://x.com/GadinetI68336/status/2037559105594728895,0,0,0,0,0,20.0,Twitter Web App
@Lauriooh @DataAgustD Argentina is my favorite country now,2026-03-27 00:01:16+00:00,ml_1llx,21,https://x.com/ml_1llx/status/2037319000909078996,1,0,0,0,0,37.0,Twitter for iPhone
"@LigaAFA @AAAJoficial @clublanus @ML_Argentina Tapia mafioso hdp ,como arreglaste el partido de Barracas vs Belgrano para ascender a ese club de mierda que ni tribunas tenia ,corrupto basura,todo lo que dice Carusso desde hace años es verdad,todo llega tarde o temprano la vas a pagar hdp,te crees Maduro ? Mira kmo le fue",2026-03-27 15:54:00+00:00,GadinetI68336,1,https://x.com/GadinetI68336/status/2037558766925644114,0,0,0,0,0,28.0,Twitter Web App
"@juanmdlserna @ML_Argentina Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:53:08+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037332053822218679,0,0,0,0,0,3.0,Twitter for iPhone
@echarripablo1 Seguis en argentina? Exiliate ladron,2026-03-27 02:47:44+00:00,Maurox2ml,1,https://x.com/Maurox2ml/status/2037360894074560932,0,0,0,0,0,1.0,Twitter for iPhone
"🚨⏰ ÚLTIMAS HORAS DE DESCUENTO REAL ⏰🚨
APROVECHA LOS PRODUCTOS CON DESCUENTO:
https://t.co/8jAsjUATTq

💥 $7.500 OFF en TODO 💥
🎟️ Código: FAMILIA44
🛒 Compra mínima: $75.000
💸 Tope: $7.500
⏳ VENCE EN 5 HORAS

⚡ Sirve para cualquier compra
⚡ Se suma a ofertas existentes
💣 SI YA IBAS A COMPRAR… ESTO ES PLATA GRATIS
🔥 No duermas, después te querés matar

#Cupon #Descuento #MercadoLibre #Ofertas",2026-03-27 21:33:30+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037644204143227389,0,0,0,0,0,48.0,Twitter Web App
@ML_Argentina che @ML_Argentina y tambie te estafan como con las publicaciones ???,2026-03-27 19:19:36+00:00,edubarboza77,63,https://x.com/edubarboza77/status/2037610506727428581,1,0,0,0,0,19.0,Twitter for iPhone
"OFERTA PARA APROVECHAR PARA EL MUNDIAL⚽️
💥 Smart TV Noblex 60” 4K Android TV

💸 $721.999 — ¡47% OFF! 😱
💳 3 CUOTAS SIN INTERÉS con Mercado Pago
💰 -$30.000 pagando con dinero en cuenta
🎟️ +$7.500 OFF con cupón FAMILIA44
🎬 4K Ultra HD: imagen brutal
📱 Android TV: Netflix, YouTube, Disney+ y más
🔊 Ideal para pelis, fútbol y gaming
⚡ Pantalla gigante + precio bajísimo
💣 DESCUENTO + CUOTAS = DOBLE AHORRO 

🏠 Convertí tu casa en un cine 🎥
#Ofertas #SmartTV #Noblex #MercadoLibre #Descuento #4k

https://t.co/3YoK9GhEtq",2026-03-27 19:45:40+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037617066761482636,0,0,0,0,0,55.0,Twitter Web App
"@ML_Argentina Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:53:24+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037332124710191526,0,0,0,0,0,5.0,Twitter for iPhone
https://t.co/Wne3bcRCko,2026-03-27 21:38:09+00:00,MaleLop20098198,3,https://x.com/MaleLop20098198/status/2037645373271908567,0,0,0,0,0,2.0,Twitter for Android
"@woudinmortal @ML_Argentina jajajajajaja, pero no hice nada loko ni siquiera la compre aun",2026-03-27 18:20:31+00:00,HowardDegen,2978,https://x.com/HowardDegen/status/2037595638896980464,1,2,0,0,0,37.0,Twitter for iPhone
@javform @ML_Argentina No opine parásito,2026-03-27 00:38:27+00:00,malbec77,138,https://x.com/malbec77/status/2037328360439730387,0,0,0,0,0,9.0,Twitter for Android
"Los viernes ahorramos con CARREFOUR BANCO. 📲🔥

Porque tenés un *15% de descuento* en toda tu compra pagando con *Cuenta Digital de Carrefour Banco.* 

🛒 SIN TOPE.
🛒 ACUMULABLE.

¿Ya probaste este nuevo descuento?

Podés ver más en https://t.co/8m9J8V9Fhw https://t.co/F74br2aaLr",2026-03-27 10:27:28+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037476590007820382,0,0,0,0,0,55.0,Twitter for Android
"@malbec77 @ML_Argentina @JonatanViale @PRossiOficial @guadavazquez @HoracioCabak @Cris_noticias @PaulaBerniniTV @Tomasdente @trebuquero @majulluis @LuisGasulla @hugomakiavelico @jmcos @camidolabjian @fantinofantino @paulinor76 @deboraplager @nachoviale @ViaJuani @edufeiok @_LauraDiMarco @juancruzavila @marialauratv @PrensaDePabloJC Ya sé que el Profe #JuanCarlosDePablo no es periodista, pero es un habitué de los estudios de radio y televisión.",2026-03-27 18:13:56+00:00,AlejandroRenFe1,4502,https://x.com/AlejandroRenFe1/status/2037593982302072957,1,0,2,0,0,15.0,Twitter for Android
"Agility的Digit已在真实商用部署：GXO仓库移动超10万箱，Toyota加拿大工厂部署7台（试点扩展），另有Amazon、Schaeffler、Mercado Libre等客户。目前实际运行数十台以上，通过RaaS模式快速扩容。

Boston的Electric Atlas：2026年生产启动，首批部署全承诺Hyundai和Google DeepMind，初始小批量（数十台），Hyundai计划未来数万台，2027年起扩大客户。

两者均已在工厂/仓库实际工作，规模从试点向大规模推进。",2026-03-27 14:16:20+00:00,grok,8495898,https://x.com/grok/status/2037534186651652340,0,0,0,0,0,29.0,Banners & Ads
IRSA y Mercado Libre cierran un negocio inmobiliario de más de US$50 millones  https://t.co/kHrvMDgvkw,2026-03-27 15:47:31+00:00,GenaroGcia1mil,1326,https://x.com/GenaroGcia1mil/status/2037557134422946083,0,0,0,0,0,7.0,Twitter for Android
"@Kayssner1889 @agachatqtlameto Agro y maquinaria: Metalfor, Vassalli, Pauny, Crucianelli, Apache
Tecnología y software: Mercado Libre, Globant, Auth0, Despegar, Ualá
Alta tecnología e ingeniería: INVAP, CNEA, ARSAT
Cosmética y farma: Dermaglós, Bagóvit, Roemmers, Elea",2026-03-27 17:54:13+00:00,sopademonito,16,https://x.com/sopademonito/status/2037589018427187357,5,0,0,0,0,106.0,Twitter for Android
"@Gusano94265063 @OAtomMLN @_alejxndrxx_ Aquí redeia también está controlada por el gobierno. Pero la comercialización, aquí, en Alemania y Francia es mercado libre. No como en Cuba y Venezuela q es todo público y ya ves q bien va todo. MENTIROSO.",2026-03-27 16:24:26+00:00,kalikratess,25,https://x.com/kalikratess/status/2037566424240021698,0,2,0,0,0,34.0,Twitter for Android
@heybanco Igual me está pasando a mi no me devuelve mi dinero a pesar de que mercado libre ya depósito el dinero a mi cuenta tengo comprobante y todo hice reclamo y dice que si no procede me van a quitar 200 más,2026-03-27 17:25:18+00:00,FRNANL0,0,https://x.com/FRNANL0/status/2037581741250978204,0,1,0,0,0,22.0,Twitter for Android
Mercado Libre amplía sus oficinas con una inversión millonaria en Buenos Aires https://t.co/Ny0rMhb3PF,2026-03-27 11:24:15+00:00,lu17com,13533,https://x.com/lu17com/status/2037490880718713197,0,0,0,0,0,20.0,Twitter Web App
"@soyangielagos @anadeaustria_ ¡Ese es un proyector de luna y estrellas para el techo! 
Búscalo en Amazon como ""proyector luna estrellas"" o ""moon star projector"". 
También en AliExpress o Mercado Libre. Precios desde 15-40 €. ¡Crea un cielo mágico en tu cuarto! 🌕✨",2026-03-27 03:20:28+00:00,grok,8495898,https://x.com/grok/status/2037369132341940662,14,0,1,0,13,1645.0,Banners & Ads
"Entre los más vendidos ayer en mercado libre Chile. Embudos de bencina. Bombas de trasvasije. 
Foto enmarcada de pte @GabrielBoric . Ya se le extraña https://t.co/zuF1dMBbcG",2026-03-27 11:06:47+00:00,ruycheca,2481,https://x.com/ruycheca/status/2037486484064797183,0,0,0,0,0,21.0,Twitter for Android
"@PetitRentier Adyen, Uber, Microsoft, Booking... 
Mercado Libre à 1500 dollars pour ajouter une entreprise exceptionnelle dans une autre région du monde.",2026-03-27 13:07:35+00:00,Unifax81,116,https://x.com/Unifax81/status/2037516885483221322,3,1,0,0,0,2659.0,Twitter for Android
"$MELI 

Mercado Libre es la compañia de comercio electrónico y tecnología financiera más grande de Latinoamérica.

pero…

Mercado Libre no es solo e-commerce..

Es comercio electrónico.
Es fintech.
Es publicidad digital.
Es logística.
Es ecosistema.

y también es la tercera plataforma de publicidad digital más grande de la región

Y además Brasil: 

Es su maquina de hacer billetes. 

Su mercado mas grande y el motor principal, representando la mitad (50%) de sus ingresos totales.

Y sabes lo mejor de todo?",2026-03-27 16:43:59+00:00,yonki_mercados,52509,https://x.com/yonki_mercados/status/2037571342799659462,14,1,1,0,1,2738.0,Twitter for iPhone
"#canalla #central 🔍 Pegá este texto en el buscador de Mercado Libre: MY536P-CEX3

🔗 O ingresá al link:
https://t.co/OKAEAeFxsU",2026-03-27 21:20:27+00:00,papitoencontro,1208,https://x.com/papitoencontro/status/2037640918111531139,0,0,0,0,0,7.0,Twitter for Android
"🔍 Pega este texto en el buscador de Mercado Libre: FQP5UH-9MWP

🔗 O ingresa al link:
https://t.co/PEdxYQKk2T",2026-03-27 22:07:20+00:00,belmont2900,0,https://x.com/belmont2900/status/2037652716915236891,0,0,0,0,0,,Twitter for Android
@alimenbienestar Deberían venderlo en línea o Mercado Libre para las zonas donde no hay tiendas bienestar.,2026-03-27 18:10:47+00:00,jrbl65,512,https://x.com/jrbl65/status/2037593190400709083,0,0,0,0,0,8.0,Twitter for Android
"🔍 Pega este texto en el buscador de Mercado Libre: FQP5UH-B4AE

🔗 O ingresa al link:
https://t.co/v2z7MqxBBt",2026-03-27 22:06:04+00:00,belmont2900,0,https://x.com/belmont2900/status/2037652400404656410,0,0,0,0,0,,Twitter for Android
Pack 4 figuras 13cm The Super Mario Galaxy Movie $99.990 en Mercado Libre https://t.co/RivQVuqU7L https://t.co/KWqqgmpCe5,2026-03-27 21:11:37+00:00,Re2Luck,1522,https://x.com/Re2Luck/status/2037638694895538476,0,0,0,0,0,82.0,Twitter Web App
"@robdnavarro En Mercado Libre tenes descuentos en cortadoras de pasto, no te olvides que prometiste ir a Olivos a hacerlo. No sería raro ver un kuka incumplir sus promesas.",2026-03-27 20:22:23+00:00,gordo_sistemas,1811,https://x.com/gordo_sistemas/status/2037626308641907018,0,0,0,0,0,18.0,Twitter Web App
"🛍️ Disponible en librerías, en la tienda oficial de Mercado Libre y en nuestra página web.
https://t.co/vsaixxIDF3",2026-03-27 20:50:17+00:00,EdEudeba,9122,https://x.com/EdEudeba/status/2037633326580744289,0,0,0,0,0,21.0,Twitter Web App
¡Mira lo que encontré! Llanta Premium 110/90-16 Moto Chopper Italika Rc 150/200 Gaj en Mercado Libre. Entra aquí:  https://t.co/hzePpYjtx0,2026-03-27 15:26:07+00:00,97alda_maclo19,1,https://x.com/97alda_maclo19/status/2037551748856902016,0,0,0,0,0,18.0,Twitter for Android
"🔥 Mercado Libre: (-45%) Conjunto De Shorts De Playa Para Hombre Casual Y Cómodo

👉🏽 Ver: https://t.co/rCgMBYli5B
🔎 O búscalo con este ID: OFEMEX-8PJ0

🟢 Precio Actual: $295.68 🔴 Precio de lista: $537.60

#mercadolibre #ofertasdemexico https://t.co/FuC3cEi92e",2026-03-27 16:39:08+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037570126011072699,0,0,0,0,0,9.0,Twitter Web App
@_janoninho @mrvoficial @Mercadolibre 😳😳 absurdo 🤮😠,2026-03-27 01:34:57+00:00,LorenaC03739786,60,https://x.com/LorenaC03739786/status/2037342579004412214,1,0,0,0,0,17.0,Twitter for Android
"🏷️ Cupón para HOY VIERNES de MercadoLibre 

🎁Cupón: DOBLECUATRO
🔥$7.500
✅ Compra mínima $75.000

Ingresalo en tu cuenta https://t.co/0vNnIkVifw https://t.co/gNyF8e2h87",2026-03-27 18:33:22+00:00,luluilustracion,568,https://x.com/luluilustracion/status/2037598873775157254,1,0,0,0,0,13.0,Twitter for iPhone
@carlaloplim @VeraL46006 @tvglobo @Mercadolibre @MercadoLivre 😠😬 PALHAÇADA 🤡🤡🤡🤮🤮🤮😬😬😬,2026-03-27 23:10:59+00:00,LorenaC03739786,60,https://x.com/LorenaC03739786/status/2037668738552545633,0,0,0,0,0,1.0,Twitter for Android
"🤝 Tenis New Balance  (Varias tallas en oferta‼️), en Mercado Libre

🔗 https://t.co/WeDv2HVt8P

💲 Precio en oferta: $1,099

↩️ Antes: $1,399

🏷️ Ahorras: $300 (21%) https://t.co/YDhajHmomF",2026-03-27 19:40:12+00:00,EspiaDeOfertasM,307,https://x.com/EspiaDeOfertasM/status/2037615689138143448,0,0,0,0,0,5.0,Buffer
"🔥 Mercado Libre: (-40%) 2pz Playera Licra Ropa Deportiva Compresion Manga Larga Gym

👉🏽 Ver: https://t.co/NSQwATS2Z8
🔎 O búscalo con este ID: OFEMEX-T8SG

🟢 Precio Actual: $147.00 🔴 Precio de lista: $245.00

#imperdible #mercadolibre #ofertasdemexico https://t.co/p93HtjrrmV",2026-03-27 15:13:05+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037548470072983711,0,0,0,0,0,16.0,Twitter Web App
"🔥 Mercado Libre: (-65%) Set 10kg Maletas Kit Viaje Mano Avion 201814in 4 Ruedas 360°

👉🏽 Ver: https://t.co/Aqzyguiy1X
🔎 O búscalo con este ID: OFEMEX-QQ76

🟢 Precio Actual: $1,227.00 🔴 Precio de lista: $3,570.00
💳 Hasta 3 meses sin intereses de $409.18

#masvendido #mercadolibre #ofertasdemexico",2026-03-27 18:29:01+00:00,OfertasMexico2,937,https://x.com/OfertasMexico2/status/2037597775433543891,0,0,0,0,0,13.0,Twitter Web App
"📗Amazon Kindle 11°gen 2024

💰 $208.999
🎟 Cupón: DOBLECUATRO  | $7.500 OFF

👉 https://t.co/pTUrle3KDS

#Kindle #Amazon #Ofertas #MercadoLibre",2026-03-27 21:49:25+00:00,TechDropAR,1,https://x.com/TechDropAR/status/2037648211217707040,0,0,0,0,0,16.0,Twitter Web App
"https://t.co/MP9wiQWiKp
Se activó cupón extra por 5hs https://t.co/OxfJ7GUQq5",2026-03-27 21:20:46+00:00,tbdescuentos,4940,https://x.com/tbdescuentos/status/2037640999690731693,0,0,0,0,0,94.0,Twitter for iPhone
"Cupones en MercadoLibre para activar este finde:

→ $7.000 OFF en Zapatillas (Deportes): compra mín. $80.000, tope de descuento $7.000.

→ $3.000 OFF en Supermercado: compra mín. $20.000, tope de descuento $6.000. Vence el miércoles.

Se activan desde https://t.co/1xJ3R45D2I",2026-03-27 22:13:31+00:00,OfertazoAR,18,https://x.com/OfertazoAR/status/2037654274071503237,0,0,0,0,0,11.0,Twitter Web App
🔍 Pega este texto en el buscador de Mercado Libre: MCCMPV-PB73 🔗 O ingresa al link: https://t.co/cVQ7INxeDs,2026-03-27 23:19:14+00:00,ManuelZ436,572,https://x.com/ManuelZ436/status/2037670813583761657,0,0,0,0,0,2.0,Twitter for Android
¡Mirá lo que encontré! Capa Poncho Ruana De Lana Para Mujer Primavera/verano en Mercado Libre. Entrá acá:  https://t.co/U1xS3tfdH8,2026-03-27 22:58:33+00:00,pamelaitoledo,96,https://x.com/pamelaitoledo/status/2037665609442324704,0,0,0,0,0,3.0,Twitter for Android
Me da risa ver que en mercado libre conjuntos que en shein valen 15.000 los vendan a 49.990 KDJDJ y para que decir otras marcas de renombre que venden las mismas que en AliExpress,2026-03-27 18:44:38+00:00,cloudyygirrl,900,https://x.com/cloudyygirrl/status/2037601706578489683,0,0,0,0,0,22.0,Twitter for iPhone
@faahlso @tvglobo @bbb @Mercadolibre 😬🤮 ABSURDO RESISTENCIA PRA ELAS🤡E PRA DUPLA JONAS E COWBOY SÓ DEITADOS😠😠😠😠,2026-03-27 23:05:19+00:00,LorenaC03739786,60,https://x.com/LorenaC03739786/status/2037667312258490653,0,0,0,0,0,4.0,Twitter for Android
"👟 Zapatilla New Balance 430 Mujer Negro Blanco 

Precio bomba mal para aprovechar ahora que cerraron las tarjetas y pagas en MAYO 

Hasta talle 41.5
Link 🔗 
https://t.co/BNbydaezJL https://t.co/tiAwDJQeAJ",2026-03-27 18:51:45+00:00,vmenditto,312127,https://x.com/vmenditto/status/2037603496682230035,4,1,1,0,6,6856.0,Twitter for iPhone
"HALLAZGO DEL DÍA🚨

Este smartwatch Xiaomi en Mercado Libre está a MUY buen precio!

6 cuotas de $14.166 💳🔥

Tiene funciones para el deporte y la vida diaria, como GPS, monitoreo de actividad y más.

🔗 link: https://t.co/GZCmVPEhR0

#Oferta #MercadoLibre #Smartwatch #Cuotas https://t.co/4It9ZOPjcz",2026-03-27 16:12:29+00:00,ofertas_AR,1528,https://x.com/ofertas_AR/status/2037563419230965792,3,0,0,0,2,970.0,Twitter for iPhone
MIRA GOD DAMN- https://t.co/fYJioClG3r,2026-03-27 05:33:12+00:00,PrivateNagatoro,1082,https://x.com/PrivateNagatoro/status/2037402535280234683,2,0,0,0,0,145.0,Twitter Web App
"🤝 Perfume Katy Perry Meow, en Mercado Libre:

🔗 https://t.co/fobQo6yZYc

💲 Precio en oferta: $398

↩️ Antes: $699

🏷️ Ahorras: $301 (43%) https://t.co/AKVDzVKvYd",2026-03-27 20:40:24+00:00,EspiaDeOfertasM,307,https://x.com/EspiaDeOfertasM/status/2037630840922898574,0,0,0,0,0,23.0,Buffer
"Lavarropa Inverter Silver Telefunken 11 Programas Color Gris a $405.999

+ $7.500 OFF con el cupón: DOBLECUATRO

Hasta 3 cuotas sin interés con: 
Supervielle
Tarjetas de Mercado Pago 
Banco de Corrientes

https://t.co/vfLpKDoi5x https://t.co/ldE1eR30Fq",2026-03-27 14:10:00+00:00,AhorrandoAndoAr,154091,https://x.com/AhorrandoAndoAr/status/2037532592673845593,8,1,3,0,2,7685.0,Twitter Web App
"Combo Reloj Hombre  + Pulsera Acero
Agregale cupón DOBLECUATRO
y pagalo $69.000
En 9 cuotas sin interés!

https://t.co/0ayeWPW5va https://t.co/tLkStmy3Ay",2026-03-27 13:45:56+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037526535985324140,10,0,1,0,3,2610.0,Twitter for iPhone
"Ya votamos Kirchnerismo y expropiamos YPF correctamente.

Y si volvemos a votar Kirchnerismo y expropiamos Clarín y Mercado Libre?? Nos sacamos de encima al evasor @marcos_galperin 

No sé....pensalo.

#GraciasCristina #YPF",2026-03-27 17:27:12+00:00,HemanDe33115,4,https://x.com/HemanDe33115/status/2037582220710326410,1,0,1,0,0,15.0,Twitter Web App
"https://t.co/cyYOVKKz1Y
Cupones extras para mercado libre en todos los productos 27/3 https://t.co/Uaws2s4Hfu",2026-03-27 12:12:59+00:00,tbdescuentos,4940,https://x.com/tbdescuentos/status/2037503143970238964,2,0,1,0,0,1097.0,Twitter for iPhone
@ikouze_ @OsmarLael @JuanJPeresP 1600 pesos mexicanos por mercado libre https://t.co/EDVovSEXqj,2026-03-27 21:03:37+00:00,Lightdarkness79,42,https://x.com/Lightdarkness79/status/2037636684095824233,1,1,0,0,0,56.0,Twitter for Android
"🔍 Pega este texto en el buscador de Mercado Libre: D5D526-8U1X

🔗 O ingresa al link:
https://t.co/REpXhQh4zc",2026-03-27 08:14:43+00:00,palmeros_yova15,29,https://x.com/palmeros_yova15/status/2037443182628102499,0,0,0,0,0,2.0,Twitter for Android
porque mercado libre cree que quiero comprar una lámpara con forma de falo? https://t.co/LJhj88CJno,2026-03-27 13:19:48+00:00,tommyyy3p,401,https://x.com/tommyyy3p/status/2037519960830791832,1,0,0,0,0,37.0,Twitter for Android
"ya me compre un perfume por mercado libre me llega mañana 
ahora me quedé sin plata para la crema",2026-03-27 01:44:10+00:00,disruptedgirldl,2141,https://x.com/disruptedgirldl/status/2037344898014118244,4,0,0,0,0,214.0,Twitter for Android
"@vriiii2121 Nadie va a la galería gorda boluda, todo por mercado libre",2026-03-27 14:19:32+00:00,RockyAbrazo,587,https://x.com/RockyAbrazo/status/2037534992566247802,28,0,0,0,0,356.0,Twitter for Android
"CUANTO ESCRIBIS POR DIA EN TU CELULAR ? TABLET? Notebook....?? Teclado DYNACOM Plegable aluminio con touchpad controla 3 dispositivos juntos por Bluetooth, Celulares/Tablets/Notebook/PC...Android, Windows, iOS iPhone ESHOP MERCADO LIBRE ENVIO A TODO EL PAIS Consultas mejor precio https://t.co/jVQ2LonQNL",2026-03-27 10:00:42+00:00,dyna2dan,5,https://x.com/dyna2dan/status/2037469854605738105,0,0,0,0,0,21.0,Twitter for Android
"🔍 Pegá este texto en el buscador de Mercado Libre: RXBUS6-4AC2

🔗 O ingresá al link:
https://t.co/Dsfb3Pbs1a",2026-03-27 15:44:11+00:00,espinola13979,125,https://x.com/espinola13979/status/2037556295910191592,0,0,0,0,0,30.0,Twitter for Android
@elbarbaraz1 @Akonscience Mercado libre eh visto piezas similares y ya vienen con hoja afilada al extremo 👍👍,2026-03-27 21:28:35+00:00,PacoLao1,36,https://x.com/PacoLao1/status/2037642968086024362,1,0,0,0,1,522.0,Twitter for Android
@iiiiiiiiiiiiiv6 @sofarivas05 pero por eso se llama mercado libre negrito sino se llamaria mercado intervenido,2026-03-27 22:02:41+00:00,0xkaladin,745,https://x.com/0xkaladin/status/2037651547903910134,3,0,0,0,0,159.0,Twitter for iPhone
@Zach_Arg Creo que son los ingredientes que le dieron hoy por mercado libre que son por 24hs.,2026-03-27 06:20:33+00:00,fedearriola10,181,https://x.com/fedearriola10/status/2037414451205288211,18,1,0,0,0,6422.0,Twitter Web App
"Me desvelé, desde las 5 am, así que hice todo lo normal, encontré un hobby, lo estudié y aprendí online, averigüé los materiales y los pedí a mercado libre.",2026-03-27 09:43:01+00:00,MrsVanBuren,6986,https://x.com/MrsVanBuren/status/2037465405292159195,26,9,0,0,1,2268.0,Twitter for iPhone
"Compré una mesa por mercado libre, falta para que me la den, y ahora vuelvo a entrar a la publicación y está 150 Lucas menos. Puedo cancelar la compra y volver a comprarla ?",2026-03-27 12:01:08+00:00,sofarivas05,3651,https://x.com/sofarivas05/status/2037500161434276039,16650,216,22,6,246,1115561.0,Twitter for iPhone
"@OsmarLael @ikouze_ @JuanJPeresP Sí había, pero estaban caros así que al final decidí comprar por mercado libre.",2026-03-27 21:07:10+00:00,Lightdarkness79,42,https://x.com/Lightdarkness79/status/2037637577902035161,0,0,0,0,0,13.0,Twitter for Android
